T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
0.1,24,-1.1015399007936721,0.4986197916666666,0.0214189950181915,0.0144742683531617,0.6666532478000085,False,38,15000
2.0,24,-0.5642090123456684,0.0363097222222222,0.1339701596867005,0.1086838014814815,0.3077213609369142,False,39,5000
1.7,24,-0.6080747839505967,0.039315586419753,0.1634711057705282,0.1489786151456467,0.3095789828111448,False,39,5000
1.5,24,-0.6435219290123131,0.0429581404320987,0.1945517784581035,0.2038836759116369,0.3086480330079385,False,39,5000
1.3,24,-0.6890359567900852,0.0498002700617283,0.2617055217977898,0.3133767395213412,0.308645552715551,False,39,5000
1.2,24,-0.7174256018518014,0.0551099151234567,0.3209901016384088,0.4258357763195871,0.299008334807372,False,39,5000
1.1,24,-0.754425200617332,0.0646859567901234,0.4329481381708241,0.6435095666541966,0.2895118092501163,False,39,5000
1.0,24,-0.8086562500000049,0.089450887345679,0.7054805239198585,1.4403168480032578,0.2658082170237821,False,39,5000
0.9,24,-0.9012962962962602,0.1594424382716049,1.177325880201193,5.29625579989331,0.3133224405559377,False,39,5000
0.8,24,-1.0101632561728484,0.3508561728395061,0.6836628741766047,4.8565028690157765,0.627823751282981,False,39,5000
0.7,24,-1.054607978395084,0.418019637345679,0.2759681774279955,0.5877690332145465,0.6617300644440691,False,39,5000
0.5,24,-1.0848453571428722,0.4555493055555555,0.0723320503986744,0.2757313835714292,0.6651832899942058,False,39,15000
0.3,24,-1.0946650992063673,0.4783386904761905,0.036563437537058,0.1612925507180662,0.6661911459577878,False,39,15000
0.1,24,-1.1015343452381154,0.4986048115079364,0.0216900552914012,0.0147159420500564,0.6666530222270708,False,39,15000
2.0,24,-0.5826764197531561,0.0381201003086419,0.1339685132159173,0.1194482345983368,0.3120663154304227,True,0,5000
1.7,24,-0.6272449382716112,0.0419360339506172,0.1633235145654194,0.1706454861998709,0.3064837737688344,True,0,5000
1.5,24,-0.663350648148185,0.0460105709876543,0.2005877948554427,0.233299120464106,0.3056821471571386,True,0,5000
1.3,24,-0.7088689197530715,0.0545824845679012,0.2634548220844495,0.3833121839163239,0.2983497846972224,True,0,5000
1.2,24,-0.737888271604941,0.0627241512345679,0.3306450135649239,0.5503467034607913,0.2945565133249336,True,0,5000
1.1,24,-0.7782698765432108,0.0789395833333333,0.5049320857799137,1.0280308400392824,0.2386028110392213,True,0,5000
1.0,24,-0.8819216358024309,0.1799836805555555,2.7285731077523554,7.249321770979936,0.2528008265883511,True,0,5000
0.9,24,-1.1266034567901295,0.469997337962963,0.7463201948862991,0.2142012283178829,0.6647672475279653,True,0,5000
0.8,24,-1.1727290432098993,0.4908074845679012,0.2732009565837263,0.0375709309627891,0.6663838261040653,True,0,5000
0.7,24,-1.1907808641975541,0.4972378086419753,0.1074176758766971,0.009191643131446,0.6666071489354317,True,0,5000
0.5,24,-1.1995800000000247,0.4998917162698413,0.0088011934486631,0.00035385348923,0.6666650397869098,True,0,15000
0.3,24,-1.1999992857143111,0.4999998511904761,3.809197584848368e-05,4.959893296074824e-07,0.6666666652936969,True,0,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,0,15000
2.0,24,-0.5824725308642066,0.0381997299382716,0.1331374345541828,0.1201549109357854,0.3085655506221874,True,1,5000
1.7,24,-0.627276296296278,0.0417804012345679,0.1632592882122177,0.1703973055837973,0.308565110567261,True,1,5000
1.5,24,-0.6627723148147632,0.0461563271604938,0.1986849174628545,0.2325577375491542,0.3136638549758256,True,1,5000
1.3,24,-0.7087459876542924,0.0543951388888888,0.2647235827955621,0.3799999959876542,0.2959752784037172,True,1,5000
1.2,24,-0.7382776543210138,0.0628480324074074,0.3349222304465187,0.5622446177404841,0.2807556990136469,True,1,5000
1.1,24,-0.7785714506172293,0.079204436728395,0.5000493073382604,1.0215134996251092,0.2579715027090098,True,1,5000
1.0,24,-0.8821379629628802,0.182770949074074,2.7397276143208527,7.182215795671301,0.269183782434174,True,1,5000
0.9,24,-1.1263019753086414,0.469638387345679,0.7608734577346736,0.2516023588925442,0.6645440419313817,True,1,5000
0.8,24,-1.1725040432098996,0.4906865740740741,0.2734949930029983,0.0378283273147816,0.6663814025159702,True,1,5000
0.7,24,-1.190586111111135,0.4971547067901234,0.1106841128749691,0.0097693972908403,0.6666034573324955,True,1,5000
0.5,24,-1.1995755158730406,0.4998923115079365,0.0088012306239559,0.0003428904733588,0.6666650902784993,True,1,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,1,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,1,15000
2.0,24,-0.5829960185185101,0.0381921296296296,0.1337248685814719,0.1206878070987654,0.30991394081432,True,2,5000
1.7,24,-0.6271096913580841,0.041919637345679,0.1653167054806102,0.1702685088109213,0.3084232412072206,True,2,5000
1.5,24,-0.6628754012345753,0.0462113425925925,0.1988792480246227,0.2334952738888889,0.3117345467973441,True,2,5000
1.3,24,-0.7082412962962584,0.0544464506172839,0.2611278602205709,0.3835002522528232,0.2978589730839079,True,2,5000
1.2,24,-0.7383055246913717,0.062628549382716,0.3390381028803328,0.5622769831504346,0.2731099718869122,True,2,5000
1.1,24,-0.7783433641975385,0.0794366126543209,0.5160416417259572,1.0573973289928609,0.2280198800880782,True,2,5000
1.0,24,-0.8851388271604098,0.1891765817901234,2.800498844442245,7.514402086892154,0.2868045995166541,True,2,5000
0.9,24,-1.125964413580255,0.469380362654321,0.7678448339453254,0.2700494037484802,0.6644353645812828,True,2,5000
0.8,24,-1.1726884567901483,0.4908052854938272,0.2723473411898503,0.0371484440061098,0.6663866453952814,True,2,5000
0.7,24,-1.1906576234568143,0.4971933641975309,0.108544377538128,0.0093414884577188,0.6666061764335515,True,2,5000
0.5,24,-1.1995484523809774,0.4998864583333333,0.0092034951804736,0.0003451685913731,0.666665078718365,True,2,15000
0.3,24,-1.1999990079365332,0.499999751984127,5.537289505383219e-05,1.1572892510969268e-06,0.6666666634694822,True,2,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,2,15000
2.0,24,-0.5827177777778171,0.0380269675925925,0.1348911161679085,0.1186401280516975,0.3098623345189905,True,3,5000
1.7,24,-0.6269799382714815,0.0418385802469135,0.1650594951609284,0.1700183087549422,0.3081985247095794,True,3,5000
1.5,24,-0.663344691358024,0.0462909722222222,0.1970950385797168,0.2388037442592593,0.3038515985089655,True,3,5000
1.3,24,-0.7080246604937612,0.0537061728395061,0.2585958117219993,0.3699159675424707,0.3022539906618394,True,3,5000
1.2,24,-0.738236882716011,0.0621834104938271,0.3317156033283987,0.549580812445702,0.2840526979762284,True,3,5000
1.1,24,-0.7786588888888842,0.0799821759259259,0.5158764850280685,1.0422484980639737,0.2386841722278451,True,3,5000
1.0,24,-0.8797646913579839,0.1779854166666666,2.6332902499992894,7.070102110833335,0.2403780925163986,True,3,5000
0.9,24,-1.1268254320987694,0.4700944444444444,0.7538945399678801,0.2198064004115174,0.6647279255417374,True,3,5000
0.8,24,-1.1725884876543404,0.4907598765432099,0.2673305378184269,0.0362624999828264,0.6663929449336041,True,3,5000
0.7,24,-1.1905669753086667,0.4971716049382716,0.1106752813188544,0.0095843996864733,0.6666046414714741,True,3,5000
0.5,24,-1.1995627380952631,0.4998913690476191,0.0088886227272774,0.0003260881518407,0.6666651664416531,True,3,15000
0.3,24,-1.1999988095238345,0.499999751984127,6.348299629516314e-05,8.266014006608202e-07,0.6666666643785126,True,3,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,3,15000
2.0,24,-0.5827450308640976,0.0381965277777777,0.1340912295307122,0.119744558935185,0.3078602759269269,True,4,5000
1.7,24,-0.6275040123456903,0.0419523148148148,0.1627179087055768,0.1694851986928105,0.3117383010390793,True,4,5000
1.5,24,-0.6632632098765453,0.0465385030864197,0.1978238868504163,0.2369594002720623,0.3097609170198582,True,4,5000
1.3,24,-0.7088083950617504,0.0541760030864197,0.2617789648902042,0.3717603246254083,0.3062790322670987,True,4,5000
1.2,24,-0.7379486111110579,0.0626152006172839,0.3341935904492498,0.541388562960105,0.3002916468170689,True,4,5000
1.1,24,-0.7787026851851614,0.0790450231481481,0.5047405565921884,1.028031975301627,0.242551970652562,True,4,5000
1.0,24,-0.8892706481481275,0.1946882716049382,3.1049790413382854,8.2126758638546,0.2874015351454191,True,4,5000
0.9,24,-1.125653981481481,0.4668632330246913,0.8066056334768732,0.9706592135106896,0.6623042393864382,True,4,5000
0.8,24,-1.17238873456792,0.4906701774691358,0.2739766280653396,0.0381897824063193,0.6663790826788603,True,4,5000
0.7,24,-1.1906232098765663,0.4971672453703703,0.1132725837864253,0.0100760513117594,0.6666015386869586,True,4,5000
0.5,24,-1.1995474603174854,0.4998859126984127,0.0091690477424385,0.0003524659864133,0.6666650454962871,True,4,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,4,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,4,15000
2.0,24,-0.5828237037036809,0.0380565200617284,0.1323192419555615,0.1194188076024519,0.307919010667545,True,5,5000
1.7,24,-0.6273403703703775,0.0418211805555555,0.1628868449297313,0.1697416157180466,0.3082745858494612,True,5,5000
1.5,24,-0.6629667901234906,0.0461915509259259,0.1978880547779866,0.2359197838220162,0.30349086918497,True,5,5000
1.3,24,-0.7080332407408542,0.0545482253086419,0.2639119611921232,0.384370857009075,0.2973314191576299,True,5,5000
1.2,24,-0.7378035185185134,0.0627230324074074,0.3363919228942826,0.5663426676376035,0.2762765041056222,True,5,5000
1.1,24,-0.7783025925925424,0.0795915509259259,0.500850908176742,1.0469999351781711,0.2409206323779366,True,5,5000
1.0,24,-0.8846891049381833,0.1857368055555556,2.891428874442277,7.773810071327153,0.2695284930865441,True,5,5000
0.9,24,-1.1262525925925957,0.4696594135802469,0.7647757550129561,0.2347808840268506,0.664608397674304,True,5,5000
0.8,24,-1.1725537654321183,0.4907759259259259,0.2700633397086309,0.0366279666666424,0.6663905034744864,True,5,5000
0.7,24,-1.19075842592595,0.4972091820987654,0.1089129606346735,0.009517959724644,0.666605073820169,True,5,5000
0.5,24,-1.1995769444444695,0.4998925099206348,0.0087542424646219,0.0003361936254187,0.6666651201903177,True,5,15000
0.3,24,-1.1999994841270096,0.4999998511904761,2.9980663070383333e-05,8.266771267528839e-07,0.6666666643846673,True,5,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,5,15000
2.0,24,-0.5828067283950438,0.0379272376543209,0.1321734990611831,0.1174834107184499,0.3132806364962998,True,6,5000
1.7,24,-0.6270404629629535,0.0417778935185185,0.1635316085796018,0.1688714210194263,0.3080650752780646,True,6,5000
1.5,24,-0.662812530864204,0.0464750385802469,0.2008117358022844,0.2378801099171238,0.305916899249656,True,6,5000
1.3,24,-0.7081698765432254,0.054016049382716,0.2640878182430504,0.382097189764693,0.287077476313925,True,6,5000
1.2,24,-0.73770941358024,0.0625945987654321,0.3291373452122043,0.5560714504000914,0.2800963093289909,True,6,5000
1.1,24,-0.7786411728396054,0.0796835648148148,0.5065198269219493,1.057486088973064,0.2380892764313958,True,6,5000
1.0,24,-0.8897929629629301,0.1961489197530864,3.0341456015009194,8.119159377229085,0.3038268887429833,True,6,5000
0.9,24,-1.1259658641975367,0.4694233024691358,0.7563364565457871,0.2451140143423025,0.6645479508612906,True,6,5000
0.8,24,-1.1723226234568096,0.4906047067901234,0.2787616452254028,0.0393313585862653,0.6663707258632031,True,6,5000
0.7,24,-1.1906280555555808,0.4971799768518518,0.1095491449840688,0.0094609984016942,0.666605394246269,True,6,5000
0.5,24,-1.1995603174603424,0.4998892857142857,0.0089379541043146,0.0003392521995486,0.6666651058955443,True,6,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,6,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,6,15000
2.0,24,-0.5826319444444854,0.0379864197530864,0.1324219683641937,0.1191913950342934,0.3102155385396615,True,7,5000
1.7,24,-0.6272448456789976,0.0418555169753086,0.1637351912533354,0.1711482056276728,0.301600853994429,True,7,5000
1.5,24,-0.6630135185185135,0.0462807098765432,0.1970943470705044,0.2347732777686327,0.3066433798160091,True,7,5000
1.3,24,-0.7087931481481716,0.0548947530864197,0.2637948391965007,0.3878900968238894,0.2987282499528316,True,7,5000
1.2,24,-0.7379416358024241,0.0624552854938271,0.3356057108363673,0.544139826045239,0.2943960238110339,True,7,5000
1.1,24,-0.7788545370370747,0.0811269290123456,0.518099015851349,1.0803895855935908,0.2565841308652927,True,7,5000
1.0,24,-0.8865021913579793,0.1882614969135802,2.798634101925321,7.578928567692039,0.2829876233117832,True,7,5000
0.9,24,-1.126448703703703,0.4700161265432099,0.7326113256150927,0.2097749570149432,0.6648038357134867,True,7,5000
0.8,24,-1.1724566358024857,0.4906677469135802,0.277834611603901,0.0388932831104504,0.6663740554854414,True,7,5000
0.7,24,-1.1905417592592835,0.4971540509259258,0.1109133464243868,0.0095878095128603,0.6666045791399251,True,7,5000
0.5,24,-1.199562301587327,0.4998916170634921,0.0089980919728986,0.0003284319018028,0.6666651559085297,True,7,15000
0.3,24,-1.2000000000000255,0.5,1.1228329651517634e-12,0.0,0.6666666666666667,True,7,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,7,15000
2.0,24,-0.5826854012345518,0.0380797839506172,0.1346276514336055,0.1203140377297667,0.3080190530659591,True,8,5000
1.7,24,-0.6266489197530541,0.0419096064814814,0.1654994374196267,0.1692546259940089,0.3105474325057407,True,8,5000
1.5,24,-0.6634104012345508,0.0463669753086419,0.1981086863566074,0.2367805748605396,0.301877794248014,True,8,5000
1.3,24,-0.7086322839505902,0.0545904706790123,0.263517176452812,0.3798482146083945,0.3022826686949765,True,8,5000
1.2,24,-0.7381245370370957,0.0620516589506172,0.3340816528635658,0.5605270042859796,0.2642725036276269,True,8,5000
1.1,24,-0.7786081790123722,0.0793260802469135,0.5101125762564866,1.0288020549445065,0.235310672711295,True,8,5000
1.0,24,-0.8896998148147497,0.1908347608024691,2.9099585552392253,7.887673722591733,0.2899063094279998,True,8,5000
0.9,24,-1.1257368518518514,0.4694199459876543,0.7518067382166937,0.2191572376304762,0.6647067990241742,True,8,5000
0.8,24,-1.1726723148148377,0.490745100308642,0.272703901844314,0.0389158974526293,0.6663740926848278,True,8,5000
0.7,24,-1.1906816358024943,0.4971978009259259,0.1091028557711897,0.0094308033399289,0.6666056066110055,True,8,5000
0.5,24,-1.1995577777778035,0.4998882936507936,0.0090209206860486,0.0003391964172578,0.6666651058173646,True,8,15000
0.3,24,-1.1999997619047877,0.4999999503968254,1.2698047264424489e-05,1.6533910240923433e-07,0.6666666662089842,True,8,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,8,15000
2.0,24,-0.5831229320987363,0.0383100694444444,0.1348133722237195,0.1205367553973766,0.3125875083478179,True,9,5000
1.7,24,-0.627313611111082,0.0419820601851851,0.1654324316818246,0.1691539096541393,0.3141607926944485,True,9,5000
1.5,24,-0.6631874691358072,0.0467119984567901,0.2008223085319772,0.2417244423725421,0.3031940342984681,True,9,5000
1.3,24,-0.7085868518517836,0.0548929783950617,0.2604312465658092,0.3871430329508288,0.2962020320836362,True,9,5000
1.2,24,-0.7381206790123751,0.062301774691358,0.3340986122161119,0.5604146526034519,0.2706369572861682,True,9,5000
1.1,24,-0.7777459259258936,0.0784639660493827,0.5069327687542313,1.0157605423088896,0.2436887295267941,True,9,5000
1.0,24,-0.888103086419693,0.1935858024691357,3.04580753821665,8.08433968661181,0.292728320324669,True,9,5000
0.9,24,-1.125746080246915,0.4681252700617284,0.7748679104275871,0.5021291168943343,0.6635396167895293,True,9,5000
0.8,24,-1.1724150925926144,0.4906876157407407,0.2765596922144039,0.0376748101755008,0.666382574473853,True,9,5000
0.7,24,-1.1905804629629848,0.4971585648148148,0.1140235690501059,0.0101136188271436,0.6666012945307869,True,9,5000
0.5,24,-1.1995679761905016,0.4998907738095239,0.00886279630423,0.0003453832084971,0.66666507841917,True,9,15000
0.3,24,-1.1999997619047873,0.4999999503968254,1.2698055124255242e-05,1.6533910240923433e-07,0.6666666662089842,True,9,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,9,15000
2.0,24,-0.5829188580246454,0.0382716049382716,0.1338011449875264,0.1203627143347049,0.3095266811215004,True,10,5000
1.7,24,-0.6270043518517934,0.041798649691358,0.1636813232363472,0.169629923020556,0.30854516053692,True,10,5000
1.5,24,-0.6627371913580365,0.0462777391975308,0.1967223986038457,0.2352237446496344,0.3125416517712305,True,10,5000
1.3,24,-0.7085809567900687,0.0544462577160493,0.2657884810905981,0.3798132452193466,0.2987071856402896,True,10,5000
1.2,24,-0.7376402160493463,0.0623520061728394,0.3382778182255401,0.5494244149405585,0.2850227825062377,True,10,5000
1.1,24,-0.7781787037036668,0.0798084104938271,0.5137658651157176,1.0500061214334695,0.246047155671603,True,10,5000
1.0,24,-0.8846563888887857,0.186654012345679,2.8157401455748388,7.50201306825789,0.2742118184028137,True,10,5000
0.9,24,-1.1259750925925949,0.4695311728395062,0.7712236124918542,0.2292892361073129,0.6646431682176737,True,10,5000
0.8,24,-1.1722472530864407,0.4905855709876543,0.275715755554668,0.0384158559627745,0.6663768343742109,True,10,5000
0.7,24,-1.190608209876567,0.4971773148148148,0.1101985852183299,0.0095234287477755,0.6666050073740727,True,10,5000
0.5,24,-1.1995650000000253,0.4998891865079365,0.0087454859175421,0.0003469649772931,0.6666650709510749,True,10,15000
0.3,24,-1.1999997619047877,0.4999999503968254,1.2698047264424489e-05,1.6533910240923433e-07,0.6666666662089842,True,10,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,10,15000
2.0,24,-0.5833057716049844,0.0382348765432098,0.1337458103636524,0.1198089041906722,0.3123658100197081,True,11,5000
1.7,24,-0.6270737962962364,0.0417494984567901,0.164656771995396,0.1689936130229765,0.31017303344821,True,11,5000
1.5,24,-0.6628636419753412,0.0461898919753086,0.198054882969262,0.2340273739346137,0.3100257187933433,True,11,5000
1.3,24,-0.708220061728439,0.0541971836419753,0.2648276527300371,0.3808745458208032,0.2997486542853668,True,11,5000
1.2,24,-0.7378583950617505,0.0626944830246913,0.3350817830574883,0.5551337543717126,0.2912196057127153,True,11,5000
1.1,24,-0.7778617283950647,0.0775653163580247,0.5116620261425159,0.9956666759812624,0.2436134657486161,True,11,5000
1.0,24,-0.8931363580246097,0.2008649305555555,3.043622165199546,8.202133188819449,0.3241699476542998,True,11,5000
0.9,24,-1.127165987654326,0.4701344135802469,0.7573392052811223,0.2306610639994311,0.6646479853284714,True,11,5000
0.8,24,-1.1723860185185409,0.4906299382716049,0.280028670054201,0.0393323705589909,0.6663706055406649,True,11,5000
0.7,24,-1.190452561728418,0.4971099922839506,0.1118663816027751,0.0099750964126903,0.6666021260351656,True,11,5000
0.5,24,-1.1995638492063738,0.4998896825396826,0.0089380967579523,0.0003405437187602,0.6666651000838744,True,11,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,11,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,11,15000
2.0,24,-0.5824510493826608,0.038098649691358,0.1329616228537639,0.1193214119131514,0.3131647423822965,True,12,5000
1.7,24,-0.6268760493826957,0.0419424768518518,0.1615770658662184,0.1715057929874727,0.3033793687216102,True,12,5000
1.5,24,-0.6631645370370859,0.0462349537037037,0.1985362209514637,0.2335951599794239,0.3121948365268813,True,12,5000
1.3,24,-0.7080839814815131,0.0538826388888888,0.2616838417736856,0.3724468297958216,0.3038713145862542,True,12,5000
1.2,24,-0.7382777469135904,0.062545061728395,0.3308651598075936,0.55172561998171,0.2902952748703322,True,12,5000
1.1,24,-0.7781563888888555,0.0790114583333333,0.5044642182593584,0.9976230690165544,0.2707891705155355,True,12,5000
1.0,24,-0.8834702469134535,0.1824466049382716,2.85222954836945,7.645131234348421,0.2473380786468509,True,12,5000
0.9,24,-1.1266119753086399,0.4697376157407408,0.7692413663337044,0.2401166230366769,0.6645689229928045,True,12,5000
0.8,24,-1.172639876543232,0.4907503086419753,0.2719573602332855,0.0377884821845464,0.6663822136438351,True,12,5000
0.7,24,-1.1907162654321242,0.4972048225308642,0.1079558423907759,0.0094028483232731,0.6666057955794409,True,12,5000
0.5,24,-1.1995600000000257,0.4998886904761904,0.0089497551234671,0.0003440602721447,0.6666650840493089,True,12,15000
0.3,24,-1.1999995238095496,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,12,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,12,15000
2.0,24,-0.5825336728394518,0.0382123070987654,0.1353349861068598,0.1199860385078019,0.3097822999325952,True,13,5000
1.7,24,-0.627191574074065,0.0417077932098765,0.1643217624657075,0.1684888967784233,0.3123264897661213,True,13,5000
1.5,24,-0.6636856790122737,0.0465591820987654,0.19762371124985,0.2422224505052584,0.3030399063093072,True,13,5000
1.3,24,-0.7083833950617074,0.054007137345679,0.2604597200075195,0.3771126258144715,0.2940787881497072,True,13,5000
1.2,24,-0.73794172839512,0.0622408179012345,0.3324392000670174,0.5388179358681987,0.3001333595732142,True,13,5000
1.1,24,-0.7784528703703896,0.0803948302469135,0.5034143304520278,1.0413027890354147,0.249674603510112,True,13,5000
1.0,24,-0.8864606790122432,0.1857444444444444,2.82592758942312,7.72002740567901,0.2644401143122801,True,13,5000
0.9,24,-1.1263433024691378,0.4693772762345679,0.7781968151677314,0.2963799915399967,0.6642936389429006,True,13,5000
0.8,24,-1.1724201543210115,0.4906324459876543,0.277060303867592,0.0386363123189048,0.6663752951240252,True,13,5000
0.7,24,-1.1906418209876783,0.4971829089506173,0.1093215116876915,0.0094363494990723,0.666605543469621,True,13,5000
0.5,24,-1.1995450396825655,0.499883630952381,0.0093556055322147,0.0003675348184515,0.666664976204133,True,13,15000
0.3,24,-1.200000000000026,0.5,-3.3684988954552898e-12,0.0,0.6666666666666667,True,13,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,13,15000
2.0,24,-0.5827778703704038,0.0383741898148148,0.1347806629617467,0.1207518255825618,0.3137193917969957,True,14,5000
1.7,24,-0.6268292592593019,0.0419814429012345,0.1658986380691084,0.1711911692684378,0.3075810194696776,True,14,5000
1.5,24,-0.6632635802468644,0.0463719907407407,0.1952291302911171,0.2334226454938275,0.3119283527240644,True,14,5000
1.3,24,-0.7087365740740856,0.0547080632716049,0.2609909824677277,0.3817146749439435,0.3018424764533188,True,14,5000
1.2,24,-0.7381152777777564,0.0618108024691358,0.3354452296811329,0.5385743437814352,0.2869932629418633,True,14,5000
1.1,24,-0.778037685185185,0.0790027391975308,0.4978942383471212,1.003593174802813,0.2629686798652089,True,14,5000
1.0,24,-0.8809893209876046,0.1773874228395061,2.6791565130778405,7.186904607403979,0.2367976416365006,True,14,5000
0.9,24,-1.1259588580246935,0.4683356095679012,0.7787287009168858,0.5111617473698793,0.6635456389115466,True,14,5000
0.8,24,-1.1724716049382924,0.4907094521604938,0.2756568360766209,0.0382816221697135,0.666378521717437,True,14,5000
0.7,24,-1.1907067283950827,0.4972106867283951,0.1093731257201078,0.0094576837141526,0.6666054533157318,True,14,5000
0.5,24,-1.1995344444444698,0.4998820932539683,0.0095344042674696,0.0003638460061559,0.6666649928659468,True,14,15000
0.3,24,-1.1999997619047873,0.4999999503968254,1.2698055124255242e-05,1.6533910240923433e-07,0.6666666662089842,True,14,15000
0.1,24,-1.2000000000000255,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,14,15000
2.0,24,-0.5826278703703179,0.0382340663580246,0.133899229430862,0.1200059714810529,0.3131435044048255,True,15,5000
1.7,24,-0.6274400617284939,0.0420370756172839,0.1644707710018335,0.1699461822192971,0.3121676562522875,True,15,5000
1.5,24,-0.6630181481481647,0.0462166280864197,0.1971207567275547,0.2341676330446962,0.3115636517722717,True,15,5000
1.3,24,-0.708474722222235,0.0542830632716049,0.2660865315829619,0.3813994517720531,0.2939115300581124,True,15,5000
1.2,24,-0.7380913888888684,0.062513387345679,0.3324652305589785,0.5554714610418092,0.2802534504579907,True,15,5000
1.1,24,-0.7782874999999583,0.0794684413580247,0.5091680031630291,1.0923145329186932,0.2123209707934646,True,15,5000
1.0,24,-0.8785724382715263,0.174928549382716,2.6157459187877268,7.105533371138543,0.2328761071763436,True,15,5000
0.9,24,-1.1252923456790267,0.469166087962963,0.7592429888505281,0.2327776146690752,0.664613034528346,True,15,5000
0.8,24,-1.1724881790123647,0.4906582947530865,0.2830149282505405,0.0403591266192648,0.666363616705757,True,15,5000
0.7,24,-1.1905443518518777,0.4971498070987654,0.1128318101183715,0.0098520892991668,0.6666029245449898,True,15,5000
0.5,24,-1.199559206349231,0.4998896825396824,0.0089334143720205,0.0003270516553577,0.6666651613668344,True,15,15000
0.3,24,-1.1999997619047877,0.4999999503968254,1.2698047264424489e-05,1.6533910240923433e-07,0.6666666662089842,True,15,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,15,15000
2.0,24,-0.5828463888887909,0.0380183641975308,0.1340072443444518,0.1183820044170095,0.310667976369777,True,16,5000
1.7,24,-0.6271803703703283,0.0421110725308642,0.1636308457362492,0.1749080517424151,0.2986572330081519,True,16,5000
1.5,24,-0.6633015123456915,0.0464630787037037,0.2000655207532951,0.2366386240689302,0.3083960384816057,True,16,5000
1.3,24,-0.7086012962962415,0.0542581018518518,0.2646110738958532,0.3811814808879397,0.2937624742694094,True,16,5000
1.2,24,-0.7378867901234892,0.0625534336419753,0.3356791148361731,0.5522363159972287,0.2873083230092542,True,16,5000
1.1,24,-0.7780630246913127,0.0793926311728395,0.500341963035924,1.031338674204233,0.2467603049185136,True,16,5000
1.0,24,-0.8873090432098356,0.1919704475308641,2.9530720087960214,7.917695564235265,0.2931743846821525,True,16,5000
0.9,24,-1.1266055864197633,0.4699118055555555,0.7388544907173029,0.2254124533264878,0.6646999174887458,True,16,5000
0.8,24,-1.1726393518518692,0.4907288580246913,0.2726998454861017,0.0378922915981116,0.666381095832413,True,16,5000
0.7,24,-1.1907759876543411,0.4972221064814815,0.1078268422894993,0.0093782737984809,0.6666059601156558,True,16,5000
0.5,24,-1.1995610714285967,0.4998900793650794,0.0089741470425603,0.0003376682084663,0.66666511333809,True,16,15000
0.3,24,-1.1999992857143116,0.4999998511904761,3.809197247998479e-05,4.959893296074824e-07,0.6666666652936969,True,16,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,16,15000
2.0,24,-0.5830420370369659,0.0381794753086419,0.1335983243012416,0.1196873968861453,0.3127163038398075,True,17,5000
1.7,24,-0.6272760493827548,0.0419518518518518,0.1660642796386876,0.1701083365286854,0.3116723533917743,True,17,5000
1.5,24,-0.6631123456790632,0.0461400077160493,0.1999709494041185,0.2326024087785779,0.3136233724927216,True,17,5000
1.3,24,-0.7084240740740959,0.0546720293209876,0.2676818163488766,0.3888665250072547,0.2973249518339886,True,17,5000
1.2,24,-0.7383028703703833,0.0628891589506173,0.3326119299005353,0.5677404817036746,0.2759232981180957,True,17,5000
